,ID,PredictedProb
0,0,0.5
1,1,1.0
2,2,1.0
3,7,0.5
4,10,0.5
5,11,1.0
6,13,0.5
7,14,1.0
8,15,0.5
9,16,0.5
10,17,1.0
11,18,1.0
12,19,0.5
13,20,0.0
14,25,1.0
15,26,0.0
16,29,0.5
17,38,0.5
18,41,1.0
19,44,1.0
20,45,0.5
21,47,1.0
22,48,0.5
23,49,1.0
24,50,1.0
25,53,0.5
26,56,0.5
27,59,1.0
28,60,1.0
29,64,1.0
30,65,1.0
31,66,0.5
32,68,1.0
33,69,1.0
34,70,1.0
35,71,1.0
36,72,0.5
37,76,1.0
38,80,0.5
39,82,0.5
40,83,1.0
41,85,1.0
42,86,0.5
43,87,1.0
44,89,1.0
45,97,1.0
46,99,0.5
47,101,0.5
48,102,0.0
49,103,0.5
50,104,0.0
51,106,1.0
52,107,0.5
53,109,1.0
54,111,1.0
55,113,1.0
56,114,1.0
57,118,0.5
58,119,1.0
59,120,1.0
60,123,0.5
61,128,0.0
62,129,1.0
63,131,1.0
64,133,1.0
65,134,0.5
66,136,1.0
67,137,0.5
68,139,1.0
69,140,1.0
70,142,1.0
71,144,1.0
72,146,0.5
73,147,1.0
74,148,1.0
75,150,0.0
76,151,0.0
77,152,1.0
78,155,1.0
79,158,1.0
80,159,0.5
81,160,0.5
82,161,1.0
83,165,1.0
84,166,0.5
85,170,1.0
86,171,1.0
87,174,1.0
88,175,0.5
89,179,1.0
90,180,1.0
91,181,1.0
92,184,0.5
93,185,0.5
94,187,1.0
95,188,0.0
96,190,1.0
97,191,0.5
98,192,0.0
99,193,1.0
100,196,1.0
101,197,0.0
102,198,0.0
103,205,1.0
104,211,1.0
105,213,1.0
106,214,1.0
107,217,0.5
108,218,1.0
109,221,1.0
110,222,1.0
111,225,0.5
112,229,1.0
113,236,1.0
114,237,1.0
115,238,0.5
116,239,1.0
117,242,1.0
118,245,1.0
119,246,1.0
120,247,1.0
121,248,1.0
122,254,0.0
123,255,0.0
124,257,1.0
125,259,0.0
126,264,1.0
127,270,0.5
128,272,1.0
129,274,1.0
130,275,1.0
131,278,0.0
132,280,1.0
133,281,1.0
134,282,0.5
135,283,1.0
136,284,0.5
137,286,0.5
138,287,1.0
139,288,0.5
140,289,1.0
141,290,1.0
142,291,1.0
143,294,1.0
144,295,0.5
145,297,0.0
146,299,1.0
147,305,0.5
148,307,0.5
149,308,0.5
150,313,1.0
151,314,0.5
152,315,1.0
153,316,0.5
154,317,0.5
155,319,1.0
156,322,1.0
157,323,1.0
158,324,1.0
159,326,0.5
160,327,0.0
161,329,1.0
162,330,0.5
163,331,0.5
164,336,1.0
165,337,1.0
166,338,1.0
167,340,1.0
168,345,0.0
169,347,0.0
170,348,0.5
171,350,1.0
172,352,0.5
173,356,1.0
174,357,1.0
175,358,1.0
176,359,0.5
177,361,0.5
178,363,0.5
179,364,1.0
180,368,1.0
181,376,1.0
182,378,1.0
183,382,1.0
184,384,0.5
185,385,1.0
186,388,0.0
187,389,1.0
188,391,0.5
189,392,0.5
190,395,1.0
191,396,1.0
192,397,1.0
193,399,0.5
194,404,1.0
195,407,0.5
196,409,1.0
197,410,1.0
198,413,0.5
199,414,1.0
200,416,0.0
201,418,1.0
202,419,1.0
203,420,1.0
204,422,1.0
205,423,1.0
206,427,1.0
207,429,1.0
208,430,0.5
209,431,0.5
210,432,1.0
211,433,1.0
212,434,0.0
213,436,1.0
214,437,1.0
215,451,0.0
216,452,1.0
217,454,1.0
218,457,1.0
219,458,0.5
220,460,1.0
221,461,1.0
222,462,1.0
223,463,1.0
224,465,0.5
225,467,1.0
226,473,1.0
227,474,1.0
228,480,1.0
229,481,0.5
230,483,1.0
231,484,0.5
232,485,0.5
233,487,0.5
234,490,1.0
235,491,1.0
236,492,1.0
237,496,1.0
238,497,1.0
239,498,0.5
240,499,0.5
241,501,1.0
242,502,1.0
243,503,1.0
244,506,0.5
245,507,1.0
246,508,0.0
247,509,1.0
248,510,1.0
249,511,1.0
250,513,1.0
251,515,1.0
252,521,0.0
253,522,1.0
254,523,1.0
255,525,1.0
256,529,0.5
257,530,0.5
258,531,1.0
259,533,0.0
260,534,0.0
261,535,1.0
262,537,1.0
263,541,1.0
264,542,0.5
265,543,0.0
266,544,0.5
267,545,0.5
268,549,1.0
269,550,0.5
270,551,1.0
271,553,0.5
272,556,0.5
273,558,1.0
274,560,0.5
275,563,1.0
276,564,1.0
277,567,1.0
278,572,0.0
279,573,1.0
280,577,1.0
281,583,0.5
282,584,0.5
283,585,0.5
284,586,1.0
285,588,0.5
286,590,0.0
287,591,0.5
288,593,1.0
289,594,0.5
290,597,1.0
291,598,0.5
292,599,1.0
293,603,0.5
294,604,0.5
295,606,1.0
296,607,1.0
297,609,1.0
298,614,1.0
299,615,1.0
300,616,1.0
301,617,1.0
302,618,1.0
303,619,1.0
304,620,0.5
305,623,0.5
306,625,1.0
307,626,1.0
308,627,1.0
309,632,1.0
310,633,0.0
311,634,1.0
312,635,0.0
313,636,0.5
314,637,1.0
315,638,1.0
316,639,0.5
317,642,0.5
318,643,0.5
319,644,1.0
320,645,0.5
321,646,0.5
322,650,1.0
323,653,0.5
324,654,0.0
325,655,1.0
326,656,0.5
327,657,1.0
328,658,1.0
329,660,0.5
330,661,1.0
331,668,1.0
332,669,0.5
333,671,1.0
334,672,1.0
335,676,1.0
336,678,0.5
337,680,1.0
338,682,1.0
339,684,1.0
340,685,0.5
341,686,0.0
342,687,0.5
343,694,1.0
344,696,1.0
345,697,0.5
346,699,0.0
347,702,0.5
348,707,1.0
349,708,1.0
350,712,1.0
351,717,1.0
352,718,1.0
353,720,0.5
354,721,1.0
355,723,0.5
356,724,0.5
357,727,0.5
358,728,0.0
359,731,1.0
360,733,1.0
361,735,1.0
362,737,1.0
363,738,1.0
364,740,0.5
365,742,1.0
366,743,1.0
367,745,1.0
368,746,0.0
369,747,1.0
370,748,1.0
371,749,1.0
372,750,1.0
373,753,1.0
374,755,1.0
375,756,0.5
376,758,0.5
377,760,1.0
378,762,0.5
379,763,1.0
380,765,1.0
381,767,1.0
382,768,1.0
383,770,1.0
384,772,0.5
385,773,1.0
386,774,1.0
387,775,1.0
388,777,0.0
389,778,1.0
390,780,0.5
391,782,1.0
392,783,1.0
393,786,0.5
394,787,1.0
395,788,0.5
396,789,0.5
397,790,1.0
398,793,0.5
399,795,1.0
400,807,0.5
401,809,1.0
402,810,1.0
403,811,0.5
404,813,0.5
405,815,0.5
406,816,0.5
407,821,1.0
408,823,1.0
409,825,1.0
410,826,1.0
411,827,0.5
412,832,0.5
413,833,0.5
414,834,0.5
415,837,1.0
416,838,1.0
417,839,0.0
418,843,1.0
419,844,1.0
420,845,1.0
421,846,1.0
422,848,0.5
423,850,0.5
424,851,1.0
425,852,1.0
426,855,1.0
427,856,0.5
428,861,0.5
429,862,1.0
430,863,1.0
431,864,0.5
432,865,1.0
433,867,1.0
434,868,1.0
435,869,1.0
436,873,0.5
437,875,1.0
438,877,1.0
439,879,1.0
440,880,1.0
441,881,1.0
442,882,0.5
443,883,1.0
444,887,0.5
445,888,1.0
446,890,1.0
447,897,1.0
448,900,1.0
449,902,1.0
450,904,1.0
451,906,1.0
452,910,0.5
453,913,1.0
454,914,1.0
455,915,0.5
456,918,1.0
457,920,1.0
458,923,1.0
459,926,1.0
460,927,1.0
461,929,0.0
462,930,1.0
463,931,0.5
464,932,1.0
465,933,1.0
466,934,1.0
467,936,0.5
468,939,1.0
469,941,0.5
470,943,0.5
471,947,1.0
472,948,0.5
473,949,1.0
474,950,0.5
475,951,0.5
476,952,0.5
477,953,1.0
478,956,1.0
479,961,1.0
480,962,0.5
481,968,1.0
482,971,0.5
483,972,0.5
484,977,1.0
485,981,0.5
486,985,1.0
487,987,0.5
488,989,1.0
489,993,1.0
490,994,1.0
491,997,1.0
492,998,0.5
493,999,0.0
494,1002,0.5
495,1003,1.0
496,1004,1.0
497,1005,1.0
498,1007,1.0
499,1008,0.5
500,1014,1.0
501,1016,1.0
502,1021,0.5
503,1023,1.0
504,1026,1.0
505,1028,1.0
506,1029,1.0
507,1030,1.0
508,1031,1.0
509,1032,0.5
510,1033,1.0
511,1036,0.5
512,1037,1.0
513,1039,0.5
514,1046,1.0
515,1047,1.0
516,1049,1.0
517,1055,1.0
518,1057,0.5
519,1059,0.5
520,1060,1.0
521,1062,0.5
522,1063,1.0
523,1066,1.0
524,1067,1.0
525,1068,1.0
526,1070,1.0
527,1071,0.5
528,1073,1.0
529,1074,0.5
530,1075,0.5
531,1076,1.0
532,1077,1.0
533,1079,1.0
534,1083,0.0
535,1085,1.0
536,1087,0.5
537,1088,1.0
538,1089,0.5
539,1092,1.0
540,1095,1.0
541,1104,1.0
542,1106,0.5
543,1108,1.0
544,1110,0.5
545,1117,1.0
546,1118,0.5
547,1119,1.0
548,1121,1.0
549,1122,1.0
550,1124,0.0
551,1125,0.0
552,1126,1.0
553,1128,0.5
554,1129,1.0
555,1131,0.5
556,1132,1.0
557,1133,0.5
558,1134,1.0
559,1137,1.0
560,1138,0.5
561,1139,1.0
562,1140,1.0
563,1141,1.0
564,1143,0.0
565,1144,1.0
566,1145,0.5
567,1146,1.0
568,1147,1.0
569,1149,1.0
570,1151,1.0
571,1154,0.5
572,1156,0.5
573,1158,1.0
574,1165,0.5
575,1166,1.0
576,1167,1.0
577,1168,1.0
578,1169,0.5
579,1171,0.0
580,1173,1.0
581,1175,0.5
582,1181,0.5
583,1182,0.5
584,1184,0.0
585,1187,0.5
586,1189,0.0
587,1190,1.0
588,1193,0.5
589,1194,0.5
590,1196,1.0
591,1202,1.0
592,1203,1.0
593,1206,1.0
594,1209,1.0
595,1211,0.0
596,1212,1.0
597,1215,1.0
598,1216,1.0
599,1220,1.0
600,1222,1.0
601,1223,1.0
602,1224,1.0
603,1227,1.0
604,1229,1.0
605,1230,0.5
606,1233,1.0
607,1236,1.0
608,1242,1.0
609,1245,1.0
610,1246,1.0
611,1249,1.0
612,1250,1.0
613,1253,0.5
614,1258,1.0
615,1259,0.0
616,1262,1.0
617,1263,1.0
618,1265,1.0
619,1266,1.0
620,1267,0.5
621,1268,1.0
622,1269,1.0
623,1270,0.5
624,1271,1.0
625,1272,1.0
626,1276,1.0
627,1277,1.0
628,1279,1.0
629,1280,1.0
630,1283,1.0
631,1285,1.0
632,1286,1.0
633,1290,1.0
634,1293,0.0
635,1295,0.5
636,1297,1.0
637,1299,1.0
638,1300,1.0
639,1301,0.5
640,1302,0.5
641,1303,1.0
642,1304,0.5
643,1305,1.0
644,1306,1.0
645,1307,0.5
646,1308,1.0
647,1309,1.0
648,1312,1.0
649,1313,1.0
650,1314,0.0
651,1316,0.5
652,1318,1.0
653,1319,0.5
654,1320,0.5
655,1322,1.0
656,1323,0.5
657,1325,1.0
658,1329,1.0
659,1330,0.5
660,1334,1.0
661,1337,1.0
662,1340,1.0
663,1341,0.5
664,1342,0.0
665,1347,1.0
666,1349,1.0
667,1350,1.0
668,1355,0.5
669,1356,0.5
670,1357,0.5
671,1358,1.0
672,1359,1.0
673,1361,0.0
674,1363,1.0
675,1366,1.0
676,1367,1.0
677,1370,1.0
678,1375,1.0
679,1377,1.0
680,1379,1.0
681,1381,1.0
682,1382,1.0
683,1385,0.5
684,1387,1.0
685,1389,0.5
686,1392,1.0
687,1393,1.0
688,1395,1.0
689,1396,1.0
690,1399,0.5
691,1400,0.0
692,1401,0.0
693,1402,1.0
694,1405,0.5
695,1407,1.0
696,1409,1.0
697,1413,1.0
698,1414,1.0
699,1415,1.0
700,1417,0.5
701,1421,0.5
702,1422,1.0
703,1423,0.0
704,1425,1.0
705,1426,0.5
706,1428,1.0
707,1429,0.5
708,1430,1.0
709,1431,1.0
710,1433,1.0
711,1435,1.0
712,1436,1.0
713,1438,0.5
714,1439,1.0
715,1442,1.0
716,1448,1.0
717,1449,0.5
718,1451,1.0
719,1453,1.0
720,1455,1.0
721,1456,1.0
722,1458,1.0
723,1459,0.0
724,1463,1.0
725,1466,0.5
726,1468,1.0
727,1471,1.0
728,1472,1.0
729,1473,0.5
730,1474,1.0
731,1476,0.0
732,1477,1.0
733,1478,1.0
734,1479,1.0
735,1481,1.0
736,1482,1.0
737,1487,0.0
738,1490,0.5
739,1493,1.0
740,1494,1.0
741,1495,1.0
742,1496,0.5
743,1497,1.0
744,1498,1.0
745,1499,0.5
746,1500,1.0
747,1505,0.5
748,1507,1.0
749,1508,0.5
750,1510,1.0
751,1511,0.5
752,1513,0.5
753,1514,1.0
754,1518,1.0
755,1519,0.5
756,1520,1.0
757,1522,1.0
758,1523,1.0
759,1524,1.0
760,1527,0.5
761,1528,0.5
762,1529,1.0
763,1530,0.5
764,1532,1.0
765,1534,0.5
766,1536,1.0
767,1537,0.5
768,1540,1.0
769,1543,0.5
770,1546,1.0
771,1549,0.5
772,1553,1.0
773,1558,0.5
774,1560,0.5
775,1561,1.0
776,1562,0.5
777,1565,1.0
778,1573,0.5
779,1576,0.5
780,1577,1.0
781,1579,0.5
782,1580,1.0
783,1581,1.0
784,1582,0.0
785,1584,0.5
786,1586,1.0
787,1588,0.5
788,1589,0.5
789,1595,0.5
790,1598,0.0
791,1599,1.0
792,1600,1.0
793,1605,0.5
794,1609,0.0
795,1610,1.0
796,1615,1.0
797,1617,1.0
798,1619,1.0
799,1621,1.0
800,1622,1.0
801,1628,1.0
802,1629,1.0
803,1630,0.5
804,1631,0.0
805,1633,1.0
806,1636,1.0
807,1637,0.5
808,1638,0.5
809,1643,1.0
810,1644,0.5
811,1645,1.0
812,1646,1.0
813,1647,0.5
814,1648,1.0
815,1650,0.0
816,1651,0.5
817,1652,1.0
818,1654,0.5
819,1655,1.0
820,1657,1.0
821,1658,1.0
822,1663,1.0
823,1665,1.0
824,1666,0.5
825,1669,1.0
826,1675,1.0
827,1678,1.0
828,1679,0.5
829,1680,1.0
830,1681,1.0
831,1684,1.0
832,1687,0.5
833,1688,0.5
834,1692,1.0
835,1694,1.0
836,1695,0.0
837,1696,1.0
838,1697,0.5
839,1698,0.5
840,1699,1.0
841,1700,0.5
842,1701,1.0
843,1704,0.5
844,1705,1.0
845,1706,1.0
846,1708,0.5
847,1709,0.0
848,1712,0.0
849,1713,1.0
850,1715,1.0
851,1718,1.0
852,1720,1.0
853,1721,0.0
854,1724,1.0
855,1725,1.0
856,1726,0.5
857,1728,0.5
858,1729,0.5
859,1738,0.5
860,1739,1.0
861,1741,0.5
862,1743,1.0
863,1745,0.5
864,1750,1.0
865,1751,1.0
866,1753,1.0
867,1755,0.0
868,1757,0.5
869,1758,0.0
870,1759,1.0
871,1762,0.5
872,1763,0.5
873,1767,1.0
874,1769,1.0
875,1770,1.0
876,1778,1.0
877,1781,1.0
878,1784,1.0
879,1786,0.5
880,1787,0.5
881,1788,0.5
882,1789,1.0
883,1790,1.0
884,1794,0.5
885,1795,1.0
886,1797,0.5
887,1801,1.0
888,1802,0.5
889,1809,1.0
890,1810,0.5
891,1811,0.5
892,1816,1.0
893,1817,1.0
894,1818,1.0
895,1820,1.0
896,1821,0.5
897,1822,1.0
898,1823,1.0
899,1829,1.0
900,1833,1.0
901,1834,1.0
902,1836,0.0
903,1837,1.0
904,1839,1.0
905,1842,0.0
906,1845,1.0
907,1849,0.0
908,1851,1.0
909,1852,1.0
910,1853,0.5
911,1855,1.0
912,1856,1.0
913,1857,1.0
914,1859,1.0
915,1860,0.0
916,1861,1.0
917,1862,1.0
918,1864,0.5
919,1865,1.0
920,1869,0.5
921,1871,0.5
922,1872,1.0
923,1873,1.0
924,1874,0.5
925,1875,1.0
926,1878,1.0
927,1879,0.5
928,1880,1.0
929,1882,1.0
930,1887,0.5
931,1893,0.5
932,1896,0.5
933,1900,1.0
934,1902,1.0
935,1904,0.5
936,1906,1.0
937,1907,0.5
938,1909,0.5
939,1911,1.0
940,1913,1.0
941,1915,1.0
942,1917,0.5
943,1918,1.0
944,1919,0.5
945,1921,1.0
946,1922,1.0
947,1923,0.5
948,1926,1.0
949,1927,0.0
950,1928,1.0
951,1929,0.5
952,1931,0.0
953,1932,1.0
954,1938,1.0
955,1940,0.5
956,1941,1.0
957,1942,0.0
958,1944,0.5
959,1948,0.5
960,1949,0.5
961,1951,0.5
962,1953,1.0
963,1954,1.0
964,1955,1.0
965,1956,1.0
966,1957,1.0
967,1958,1.0
968,1959,1.0
969,1961,0.5
970,1962,1.0
971,1965,1.0
972,1969,1.0
973,1971,1.0
974,1978,1.0
975,1982,1.0
976,1984,0.5
977,1985,1.0
978,1986,1.0
979,1987,0.5
980,1988,1.0
981,1989,1.0
982,1990,1.0
983,1991,0.5
984,1993,0.5
985,1994,1.0
986,1999,0.5
987,2000,1.0
988,2001,0.5
989,2002,1.0
990,2003,0.5
991,2004,1.0
992,2008,1.0
993,2011,0.5
994,2013,1.0
995,2017,1.0
996,2020,1.0
997,2021,1.0
998,2024,1.0
999,2026,0.5
1000,2031,1.0
1001,2035,1.0
1002,2039,1.0
1003,2040,0.0
1004,2044,0.5
1005,2045,1.0
1006,2046,1.0
1007,2047,1.0
1008,2048,1.0
1009,2052,1.0
1010,2053,1.0
1011,2054,0.5
1012,2055,1.0
1013,2058,1.0
1014,2059,1.0
1015,2060,0.5
1016,2063,0.5
1017,2064,0.5
1018,2065,1.0
1019,2066,1.0
1020,2070,0.0
1021,2073,1.0
1022,2076,1.0
1023,2077,0.5
1024,2078,1.0
1025,2082,1.0
1026,2084,1.0
1027,2086,1.0
1028,2088,0.5
1029,2090,1.0
1030,2091,1.0
1031,2095,0.5
1032,2097,1.0
1033,2101,1.0
1034,2102,0.0
1035,2105,0.5
1036,2106,0.5
1037,2107,1.0
1038,2110,0.5
1039,2113,1.0
1040,2114,1.0
1041,2115,0.5
1042,2118,0.5
1043,2119,0.5
1044,2120,0.5
1045,2122,1.0
1046,2128,0.5
1047,2129,0.5
1048,2132,1.0
1049,2136,1.0
1050,2139,1.0
1051,2140,0.5
1052,2141,1.0
1053,2142,1.0
1054,2143,1.0
1055,2146,0.5
1056,2147,1.0
1057,2148,1.0
1058,2151,0.5
1059,2153,1.0
1060,2154,1.0
1061,2156,0.0
1062,2161,1.0
1063,2162,1.0
1064,2163,1.0
1065,2164,0.5
1066,2165,1.0
1067,2168,1.0
1068,2169,0.5
1069,2175,0.5
1070,2176,0.5
1071,2177,1.0
1072,2178,0.5
1073,2182,0.5
1074,2184,0.5
1075,2191,0.5
1076,2193,0.5
1077,2194,0.0
1078,2196,1.0
1079,2198,0.5
1080,2199,0.5
1081,2200,0.0
1082,2202,1.0
1083,2209,1.0
1084,2213,0.0
1085,2217,1.0
1086,2218,0.0
1087,2224,1.0
1088,2225,0.5
1089,2231,1.0
1090,2233,1.0
1091,2234,1.0
1092,2235,0.5
1093,2237,1.0
1094,2238,0.5
1095,2240,1.0
1096,2242,0.5
1097,2244,0.0
1098,2246,1.0
1099,2247,0.5
1100,2248,1.0
1101,2249,1.0
1102,2250,1.0
1103,2252,0.5
1104,2254,1.0
1105,2257,0.0
1106,2258,1.0
1107,2262,1.0
1108,2265,1.0
1109,2268,1.0
1110,2270,1.0
1111,2280,1.0
1112,2281,0.5
1113,2283,1.0
1114,2285,1.0
1115,2289,1.0
1116,2290,1.0
1117,2291,0.5
1118,2293,1.0
1119,2294,1.0
1120,2295,0.5
1121,2300,1.0
1122,2304,1.0
1123,2307,0.0
1124,2310,1.0
1125,2312,1.0
1126,2313,0.5
1127,2318,1.0
1128,2319,1.0
1129,2322,0.5
1130,2324,0.0
1131,2326,1.0
1132,2328,1.0
1133,2331,0.5
1134,2334,1.0
1135,2335,1.0
1136,2336,1.0
1137,2339,0.5
1138,2340,0.5
1139,2341,1.0
1140,2344,1.0
1141,2349,0.5
1142,2352,0.5
1143,2353,0.5
1144,2357,1.0
1145,2362,1.0
1146,2364,0.5
1147,2365,0.0
1148,2366,0.5
1149,2367,0.5
1150,2368,0.5
1151,2370,1.0
1152,2373,1.0
1153,2375,0.5
1154,2376,0.5
1155,2377,0.5
1156,2382,1.0
1157,2384,0.5
1158,2385,1.0
1159,2388,1.0
1160,2389,0.5
1161,2390,0.5
1162,2391,1.0
1163,2393,1.0
1164,2396,0.5
1165,2397,0.5
1166,2398,1.0
1167,2399,1.0
1168,2400,1.0
1169,2401,0.0
1170,2402,0.5
1171,2404,0.5
1172,2406,0.5
1173,2408,1.0
1174,2409,1.0
1175,2410,0.5
1176,2411,1.0
1177,2413,1.0
