ID,PredictedProb
0,0.6113946963248279
1,0.8211017765616745
2,0.6359785323584678
7,0.5207633880578917
10,0.6916273551337732
11,0.6764745035635981
13,0.8136877943819728
14,0.5963212113303362
15,0.9167571604298389
16,0.8094604392094817
17,0.7452663864232749
18,0.8177926093753788
19,0.9255410817547285
20,0.7116479279543865
25,0.9104110058508188
26,0.6691539279029389
29,0.8408462082359315
38,0.8626063624288501
41,0.8086753550248315
44,0.7442721048235371
45,0.5351224477268178
47,0.7264086034472319
48,0.6789098875228329
49,0.7639256520664858
50,0.8493390771875218
53,0.5768027690513128
56,0.6644346152878019
59,0.8228972521388378
60,0.7631730935498287
64,0.8019461687374554
65,0.9154182848542858
66,0.5534891854392315
68,0.8632340260244767
69,0.6698583396135285
70,0.8253801317918448
71,0.6980557738392811
72,0.6730130483015236
76,0.6998686238648727
80,0.7200278536786682
82,0.6549641249955938
83,0.9009495942824316
85,0.8359907989232571
86,0.7507405449425337
87,0.75636391699373
89,0.7850738498807528
97,0.7975154047829605
99,0.6866197477489313
101,0.7230908839330837
102,0.25578746459955065
103,0.6230648180621362
104,0.6249316189201204
106,0.8878938675419185
107,0.6380656872102445
109,0.8574984691959782
111,0.6369248318842798
113,0.8082197158091067
114,0.6579531732530538
118,0.8259568973882614
119,0.6980278718929581
120,0.8664889465416894
123,0.7077927103910567
128,0.633201193664535
129,0.819720929872494
131,0.7910062668160813
133,0.6876734490523051
134,0.6423178864225733
136,0.9118484364808395
137,0.723150906537323
139,0.7537644494330371
140,0.7686099331360571
142,0.846673554628334
144,0.7270510712827747
146,0.8532557856805938
147,0.7269621832012754
148,0.8157531107544568
150,0.5270784112682831
151,0.5714125523376977
152,0.9105888595996423
155,0.9377261183130672
158,0.826490115353708
159,0.6657202348760156
160,0.9378704831857321
161,0.7451347041843652
165,0.9111070634305662
166,0.5516872975408766
170,0.8981488075258007
171,0.7144688636847392
174,0.7287250594799557
175,0.7209125930921344
179,0.7604072389742256
180,0.7753580661936352
181,0.912075235658374
184,0.7030664208237465
185,0.6732006590453374
187,0.753389057097908
188,0.8999996329635573
190,0.7271086503467654
191,0.7682192473074851
192,0.6783176892695335
193,0.839350185905449
196,0.7978668181120339
197,0.48759111345360295
198,0.6931582878213928
205,0.5681335462987996
211,0.7179266413122134
213,0.6697859210892269
214,0.8107453974728779
217,0.7205223704486918
218,0.8707372201678717
221,0.7779394934703276
222,0.6558572781153217
225,0.7968913602418037
229,0.6380686044992976
236,0.6818890289867626
237,0.8121323301053353
238,0.7558848024126235
239,0.8872053334336885
242,0.7424567903535949
245,0.8333396210676002
246,0.7887699864288789
247,0.812509139468475
248,0.829994389433941
254,0.7627827166569591
255,0.5776075045741985
257,0.931832988340688
259,0.6792740724501559
264,0.8988457472573333
270,0.7038601384159747
272,0.8555334190999064
274,0.7081966592364481
275,0.6759437266620911
278,0.7483020917167946
280,0.5283727652450753
281,0.6169446004634073
282,0.605383991802544
283,0.865249002425725
284,0.9245070725019975
286,0.7984197354051852
287,0.8650229076175907
288,0.8808868845903288
289,0.8254135741502407
290,0.6515707773504127
291,0.7266619217000893
294,0.5738522718801241
295,0.5764205138600982
297,0.6463924326968564
299,0.7079351982032995
305,0.8003154120628788
307,0.6320826521236325
308,0.7504559860994954
313,0.7286538408283246
314,0.7587883962752491
315,0.8683472668880439
316,0.8142767479302858
317,0.7509791404157349
319,0.6451340467900204
322,0.7252274725851288
323,0.7601095387853195
324,0.7456346561015827
326,0.8891516817383159
327,0.801949176738885
329,0.9395302077116309
330,0.5059174362894845
331,0.6833581336567904
336,0.6224899927595324
337,0.6372042138380756
338,0.8185799557778525
340,0.9050032027614874
345,0.5433041280910192
347,0.808863049995395
348,0.8047297625118608
350,0.921018788366053
352,0.8259613010634871
356,0.8523625429068401
357,0.8570320635347755
358,0.8825169055869205
359,0.8734199498173076
361,0.704185846272274
363,0.6531805172740219
364,0.7564676186163657
368,0.8114737084311513
376,0.9060966876440947
378,0.7806819134459297
382,0.7960119721561517
384,0.6289889452489126
385,0.9231534132273831
388,0.5196817509108747
389,0.9192475419565393
391,0.6804911513883115
392,0.6785183822724802
395,0.8363443636570341
396,0.8148393247888635
397,0.7523605806588806
399,0.7348246775169883
404,0.8556171307835101
407,0.6075299558601014
409,0.8263394665579233
410,0.7892169741718773
413,0.8000927966956229
414,0.690454353985609
416,0.7687153996641728
418,0.6718025451178706
419,0.8334087575042967
420,0.9345036777290244
422,0.8931358539477762
423,0.70768203690507
427,0.6804559339936762
429,0.922071149659675
430,0.5587417970918803
431,0.7737275727344626
432,0.7085674042716025
433,0.7921834613725971
434,0.5366148344072662
436,0.7063134611276773
437,0.8177687231581149
451,0.7359389791013669
452,0.7139919581866726
454,0.7418938133098887
457,0.824376024551957
458,0.8361452717314317
460,0.7550574434681692
461,0.8505949934755974
462,0.7718220103270883
463,0.8260960473548098
465,0.8698504276112273
467,0.8390957457836151
473,0.7937704041901964
474,0.9233364095092803
480,0.5424159513051773
481,0.8159752146790987
483,0.7893344251720893
484,0.43708502299689306
485,0.6331609417459465
487,0.7900930551534161
490,0.843790835624602
491,0.8246885645849377
492,0.632878140827266
496,0.7109684749183034
497,0.650583261344208
498,0.7999617704967652
499,0.7931776178127009
501,0.8454956236703686
502,0.7556928337490064
503,0.8216057541084489
506,0.837035469759121
507,0.7199457288713492
508,0.6112903479404868
509,0.7482131162843746
510,0.8037546366451307
511,0.7781772763395185
513,0.7513012105514673
515,0.8501955324619924
521,0.7032903635764173
522,0.7468684697022396
523,0.7829092803468133
525,0.8222213787559118
529,0.7947235458284256
530,0.7783379156463057
531,0.6781896094832174
533,0.7614605579320973
534,0.625611460400627
535,0.920512346793592
537,0.6621002692408107
541,0.6874439842729094
542,0.766903766138965
543,0.5008823016838873
544,0.8043556400388991
545,0.695418275407567
549,0.9106659655581084
550,0.7607295809334313
551,0.7860261106943274
553,0.7169604335646337
556,0.7697355701587391
558,0.6053010268615115
560,0.6421480930591391
563,0.6360526395714324
564,0.873988465832116
567,0.6636829051331594
572,0.699496397085827
573,0.9262745979365395
577,0.8686439250485679
583,0.8780510843765613
584,0.7370868350881371
585,0.724502606535117
586,0.7796152028577559
588,0.8304421785659475
590,0.8023374279668006
591,0.6293301524826641
593,0.7951411873465262
594,0.7012651039237346
597,0.7537599978696246
598,0.7064862506476765
599,0.8830459572197614
603,0.7990729728104212
604,0.7298972871207596
606,0.9319216206400326
607,0.7225086134819233
609,0.7094244642620569
614,0.8119641211336729
615,0.7770065210791591
616,0.6971765892133436
617,0.8024033387145819
618,0.8184745641683049
619,0.8180917872113332
620,0.7499784468005061
623,0.7001138812684473
625,0.787428573911884
626,0.7611763582190489
627,0.8307006900977549
632,0.7817460993544754
633,0.6282469541688156
634,0.7677158413563641
635,0.6875376068935765
636,0.8064379158572658
637,0.7940806820070021
638,0.7816840612042127
639,0.7550030931653031
642,0.6293383928624384
643,0.9043419041755628
644,0.9171991165758374
645,0.43457239428035355
646,0.7942917990419853
650,0.8762627540917296
653,0.7071736096183272
654,0.6087603637870157
655,0.804800591132849
656,0.8286178865437964
657,0.8257329589211552
658,0.7307477658925532
660,0.6226033826497209
661,0.7812285807456654
668,0.9137282388937794
669,0.7108549395504873
671,0.8884580879930376
672,0.7782093260051364
676,0.9065938496124111
678,0.8549755497646607
680,0.7779757407267772
682,0.7040546659627931
684,0.8874884371839215
685,0.8738019352983992
686,0.6417456872356316
687,0.6237581395488796
694,0.671684755683393
696,0.6780566548629493
697,0.5722419139049261
699,0.679811317758917
702,0.9012277687408923
707,0.8069733863982659
708,0.8605318573814789
712,0.7968802284009778
717,0.8879763506809616
718,0.9163794189657528
720,0.6784498927565349
721,0.7730352853735769
723,0.8356645948869414
724,0.7368906026501488
727,0.40169984347078386
728,0.5582423562221042
731,0.9037951685353361
733,0.833762776782469
735,0.8674115378895388
737,0.7019991901576129
738,0.7038981020054479
740,0.6592853984188733
742,0.8487190538163514
743,0.7882556502930355
745,0.7060885678940156
746,0.8442793107038851
747,0.7186430726366455
748,0.9570435782170262
749,0.7861809230799609
750,0.9043801185502226
753,0.7253331701203918
755,0.8153881529328545
756,0.7724862596579553
758,0.6225351858959949
760,0.7160627549461044
762,0.773410682308948
763,0.8586983733256344
765,0.814166155748769
767,0.7493310325217759
768,0.9423135492049786
770,0.6814409084619043
772,0.827127835227941
773,0.7359307085155645
774,0.879611270473156
775,0.725878715850476
777,0.5589674089115834
778,0.8725573602409687
780,0.5371173327177661
782,0.7556083375069707
783,0.9394997291577848
786,0.6223682105789642
787,0.9136457428550278
788,0.7285483945684939
789,0.7211068133750287
790,0.7669891626126503
793,0.7561323296501749
795,0.8088602667112186
807,0.776298510251527
809,0.6987733801850411
810,0.6604255805210202
811,0.7505999155654229
813,0.726001246256694
815,0.7062390800167538
816,0.7473926824604039
821,0.7414430413129445
823,0.9427031666541846
825,0.8193954566549375
826,0.9020379214999786
827,0.8845439615122587
832,0.7821910569830496
833,0.633927472485227
834,0.8076203568456597
837,0.8558176012253459
838,0.9382101410603283
839,0.5261185941965792
843,0.6174964356694171
844,0.7564231814239425
845,0.6650836855686943
846,0.7368812627061537
848,0.6926720684406379
850,0.7162752248275774
851,0.8472766146481158
852,0.6886277575256011
855,0.7026134026125367
856,0.8020905302135876
861,0.7262467399703012
862,0.8930661783143599
863,0.9094000336656187
864,0.6693723298359998
865,0.8919697806768707
867,0.6903194673618851
868,0.8103245733470754
869,0.8134241105169459
873,0.685196086234465
875,0.7238676298417698
877,0.8808494072368759
879,0.7317488664882777
880,0.8859650896816759
881,0.7695866271239863
882,0.6026147727176915
883,0.921825070373558
887,0.7423082966562758
888,0.5812743736996948
890,0.9219033116796064
897,0.84956878732254
900,0.8775982741922451
902,0.7868412219043914
904,0.6901139667134785
906,0.7305982694069514
910,0.773700120119101
913,0.7631992945890518
914,0.7027451708897822
915,0.720723551750472
918,0.8021650130547281
920,0.9117149970762236
